Symbol,Name,Market Cap,Country,Volume,Sector,Industry
BIOTU,Biotech Acquisition Company Unit,0,United States,80,Finance,Business Services
BIOTW,Biotech Acquisition Company Warrant,0,United States,246,Finance,Business Services
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,697671259,Argentina,414564,Industrials,Agricultural Chemicals
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,14669643824,Bermuda,1196835,Utilities,Power Generation
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,,Bermuda,10887,,
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,,Bermuda,14636,,
BIPC,Brookfield Infrastructure Partners LP Class A Subordinate Voting Shares ,4537818721,,613649,,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,0,,16863,Health Care,Medical/Dental Instruments
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,0,,9550,,
BIRD,Allbirds Inc. Class A Common Stock,445072271,United States,1919148,Consumer Discretionary,Shoe Manufacturing
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,545512797,,115463,Finance,Trusts Except Educational Religious and Charitable
BITE,Bite Acquisition Corp. Common Stock,256656400,,25109,Industrials,Consumer Electronics/Appliances
BITF,Bitfarms Ltd. Common Stock,109329930,Canada,4221957,,
BIVI,BioVie Inc. Class A Common Stock,408830155,United States,2525899,Health Care,Biotechnology: Pharmaceutical Preparations
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,9192615314,United States,2883763,Consumer Discretionary,Department/Specialty Retail Stores
BJDX,Bluejay Diagnostics Inc. Common Stock,9270078,United States,25555,Health Care,Medical Specialities
BJRI,BJ's Restaurants Inc. Common Stock,661528362,United States,480995,Consumer Discretionary,Restaurants
BK,The Bank of New York Mellon Corporation Common Stock,35637062951,United States,5047644,Finance,Investment Managers
BKCC,BlackRock Capital Investment Corporation Common Stock,261258865,United States,253968,Finance,Investment Managers
BKD,Brookdale Senior Living Inc. Common Stock,528659607,United States,3544201,Health Care,Hospital/Nursing Management
BKDT,Brookdale Senior Living Inc. 7.00% Tangible Equity Units,0,United States,876,,
BKE,Buckle Inc. (The) Common Stock,2221073338,United States,1387475,Consumer Discretionary,Clothing/Shoe/Accessory Stores
BKH,Black Hills Corporation Common Stock,4474130306,United States,1261177,Utilities,Electric Utilities: Central
BKI,Black Knight Inc. Common Stock ,9147850756,,1032240,Technology,Computer Software: Prepackaged Software
BKKT,Bakkt Holdings Inc. Class A Common Stock,116317473,United States,3389319,Technology,Computer Software: Prepackaged Software
BKN,BlackRock Investment Quality Municipal Trust Inc. (The),207747124,United States,148041,Finance,Trusts Except Educational Religious and Charitable
BKNG,Booking Holdings Inc. Common Stock,75195168107,United States,807895,Consumer Discretionary,Other Consumer Services
BKR,Baker Hughes Company Class A Common Stock,28411634365,United States,53992526,Energy,Oilfield Services/Equipment
BKSC,Bank of South Carolina Corp. Common Stock,87060864,United States,8566,Finance,Major Banks
BKSY,BlackSky Technology Inc. Class A Common Stock,223311136,,1999062,Industrials,Industrial Machinery/Components
BKT,BlackRock Income Trust Inc. (The),270564331,United States,100447,Finance,Trusts Except Educational Religious and Charitable
BKTI,BK Technologies Corporation Common Stock,40762313,United States,59121,Technology,Radio And Television Broadcasting And Communications Equipment
BKU,BankUnited Inc. Common Stock,2513596646,United States,1321253,Finance,Savings Institutions
BKYI,BIO-key International Inc. Common Stock,6771322,United States,11328,Technology,Security Systems Services
BL,BlackLine Inc. Common Stock,4102486794,United States,625396,Technology,Computer Software: Prepackaged Software
BLBD,Blue Bird Corporation Common Stock,327614840,United States,304261,Consumer Discretionary,Construction/Ag Equipment/Trucks
BLBX,Blackboxstocks Inc. Common Stock,5540517,United States,15130,Technology,EDP Services
BLCM,Bellicum Pharmaceuticals Inc. Common Stock,6592794,United States,55766,Health Care,Biotechnology: Pharmaceutical Preparations
BLCO,Bausch + Lomb Corporation Common Shares,5204511138,,1559767,,
BLD,TopBuild Corp. Common Stock,5154579365,United States,568537,Industrials,Engineering & Construction
BLDE,Blade Air Mobility Inc. Class A Common Stock,293061919,United States,664702,Consumer Discretionary,Aerospace
BLDEW,Blade Air Mobility Inc. Warrants,0,United States,6731,Consumer Discretionary,Aerospace
BLDP,Ballard Power Systems Inc. Common Shares,1685507107,Canada,5346444,,
BLDR,Builders FirstSource Inc. Common Stock,9940247048,United States,4935180,Consumer Discretionary,RETAIL: Building Materials
BLE,BlackRock Municipal Income Trust II,510063572,United States,300964,Finance,Finance/Investors Services
BLEU,bleuacacia ltd Class A Ordinary Shares,346035000,United States,4380,Finance,Business Services
BLEUU,bleuacacia ltd Unit,0,United States,3790,Finance,Business Services
BLEUW,bleuacacia ltd Warrants,0,United States,500,Finance,Business Services
BLFS,BioLife Solutions Inc. Common Stock,751826175,United States,946050,Health Care,Medical/Dental Instruments
BLFY,Blue Foundry Bancorp Common Stock,352148675,United States,203480,Finance,Commercial Banks
BLI,Berkeley Lights Inc. Common Stock,168694394,United States,950887,Health Care, Medicinal Chemicals and Botanical Products 
BLIN,Bridgeline Digital Inc. Common Stock,13895948,United States,49598,Technology,EDP Services
BLK,BlackRock Inc. Common Stock,1.05E+11,United States,1697055,Finance,Investment Bankers/Brokers/Service
BLKB,Blackbaud Inc. Common Stock,3072217126,United States,615604,Technology,Computer Software: Prepackaged Software
BLMN,Bloomin' Brands Inc. Common Stock,1846300333,United States,3746839,Consumer Discretionary,Restaurants
BLND,Blend Labs Inc. Class A Common Stock,339915954,,3901563,Technology,EDP Services
BLNG,Belong Acquisition Corp. Class A Common Stock,194375000,United States,48458,Industrials,Consumer Electronics/Appliances
BLNGU,Belong Acquisition Corp. Units,0,United States,214,Industrials,Consumer Electronics/Appliances
BLNGW,Belong Acquisition Corp. Warrant,0,United States,33407,Industrials,Consumer Electronics/Appliances
BLNK,Blink Charging Co. Common Stock,650054253,United States,1753186,Industrials,Oilfield Services/Equipment
BLNKW,Blink Charging Co. Warrant,0,United States,787,Industrials,Oilfield Services/Equipment
BLPH,Bellerophon Therapeutics Inc. Common Stock,7362406,United States,60936,Health Care,Biotechnology: Pharmaceutical Preparations
BLRX,BioLineRx Ltd. American Depositary Shares,39597162,Israel,233642,Health Care,Biotechnology: Pharmaceutical Preparations
BLTE,Belite Bio Inc American Depositary Shares,754725833,United States,15338,Health Care,Biotechnology: Pharmaceutical Preparations
BLU,BELLUS Health Inc. Common Shares,1178679623,Canada,755846,Health Care,Pharmaceuticals and Biotechnology
BLUA,BlueRiver Acquisition Corp. Class A Ordinary Shares,336975122,,793925,Finance,Business Services
BLUE,bluebird bio Inc. Common Stock,638406846,United States,5952557,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BLW,Blackrock Limited Duration Income Trust,456746926,United States,142460,Finance,Trusts Except Educational Religious and Charitable
BLX,Banco Latinoamericano de Comercio Exterior S.A.,575380951,Panama,159076,Finance,Commercial Banks
BLZE,Backblaze Inc. Class A Common Stock,173758000,United States,135133,Technology,Computer Software: Prepackaged Software
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),858732196,Argentina,132062,Finance,Commercial Banks
BMAC,Black Mountain Acquisition Corp. Class A Common Stock,349485000,,3501,Industrials,Consumer Electronics/Appliances
BMAQ,Blockchain Moon Acquisition Corp. Common Stock,149678550,United States,460,Industrials,Consumer Electronics/Appliances
BMAQR,Blockchain Moon Acquisition Corp. Rights,0,United States,100,Finance,Business Services
BMAQU,Blockchain Moon Acquisition Corp. Units,0,United States,102,Industrials,Consumer Electronics/Appliances
BMAQW,Blockchain Moon Acquisition Corp. Warrants,0,United States,7753,Industrials,Consumer Electronics/Appliances
BMBL,Bumble Inc. Class A Common Stock,2985163090,United States,2102159,Technology,Computer Software: Prepackaged Software
BME,Blackrock Health Sciences Trust,572253133,United States,22390,Finance,Trusts Except Educational Religious and Charitable
BMEA,Biomea Fusion Inc. Common Stock,236933743,United States,104065,Health Care,Biotechnology: Pharmaceutical Preparations
BMEZ,BlackRock Health Sciences Trust II Common Shares of Beneficial Interest,1736179456,,685103,Finance,Trusts Except Educational Religious and Charitable
BMI,Badger Meter Inc. Common Stock,3223411379,United States,613040,Industrials,Industrial Machinery/Components
BML^G,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),,United States,12108,,
BML^H,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),,United States,14191,,
BML^J,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),,United States,4280,,
BML^L,Bank of America Corporation Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),,United States,34862,,
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,0,,17266,Finance,Trusts Except Educational Religious and Charitable
BMO,Bank Of Montreal Common Stock,59980904981,Canada,692388,,
BMRA,Biomerica Inc. Common Stock,46862502,United States,18459,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
BMRC,Bank of Marin Bancorp Common Stock,528143128,United States,105451,Finance,Major Banks
BMRN,BioMarin Pharmaceutical Inc. Common Stock,20188767636,United States,2537036,Health Care,Biotechnology: Pharmaceutical Preparations
BMTX,BM Technologies Inc. Common Stock,59234083,,72746,Technology,EDP Services
BMY,Bristol-Myers Squibb Company Common Stock,1.56E+11,United States,27044953,Health Care,Biotechnology: Pharmaceutical Preparations
BN,Brookfield Corporation Class A Limited Voting Shares,53069116486,Canada,4741440,Consumer Discretionary,Other Consumer Services
BNED,Barnes & Noble Education Inc Common Stock,95203824,United States,1111402,Consumer Discretionary,Other Specialty Stores
BNFT,Benefitfocus Inc. Common Stock,359351252,United States,539164,Technology,Computer Software: Prepackaged Software
BNGO,Bionano Genomics Inc. Common Stock,534464100,United States,15662518,Health Care,Medical/Dental Instruments
BNGOW,Bionano Genomics Inc. Warrant,0,United States,13820,Health Care,Medical/Dental Instruments
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,0,,45547,Real Estate,Building operators
BNIXR,Bannix Acquisition Corp. Right,0,United States,5001,Finance,Business Services
BNIXW,Bannix Acquisition Corp. Warrant,0,United States,24600,Industrials,Consumer Electronics/Appliances
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,0,,53511,Real Estate,Building operators
BNL,Broadstone Net Lease Inc. Common Stock,2913524592,United States,3035017,Real Estate,Real Estate Investment Trusts
BNNR,Banner Acquisition Corp. Class A Common Stock,197231250,United States,5440,Industrials,Consumer Electronics/Appliances
BNNRU,Banner Acquisition Corp. Units,0,United States,100,Industrials,Consumer Electronics/Appliances
BNNRW,Banner Acquisition Corp. Warrants,0,United States,9700,Industrials,Consumer Electronics/Appliances
BNOX,Bionomics Limited American Depository Shares,51126582,United States,19,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BNR,Burning Rock Biotech Limited American Depositary Shares,269599900,China,699336,Health Care,Medical Specialities
BNRE,Brookfield Reinsurance Ltd. Class A Exchangeable Limited Voting Shares,1481230897,,19086,Finance,Property-Casualty Insurers
BNRG,Brenmiller Energy Ltd Ordinary Shares,22531495,Israel,6855,,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,56757152640,Canada,1387493,Finance,Major Banks
BNSO,Bonso Electronics International Inc. Common Stock,15980145,Hong Kong,1332,Technology,Industrial Machinery/Components
BNTC,Benitec Biopharma Inc. Common Stock,3693513,United States,405846,Health Care,Biotechnology: Pharmaceutical Preparations
BNTX,BioNTech SE American Depositary Share,42530616525,Germany,883103,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BNY,BlackRock New York Municipal Income Trust,253275032,United States,81485,Finance,Trusts Except Educational Religious and Charitable
BOAC,Bluescape Opportunities Acquisition Corp. Class A Ordinary Shares,222933157,United States,1496,Finance,Business Services
BOC,Boston Omaha Corporation Class A Common Stock,766217714,United States,118403,Consumer Discretionary,Advertising
BOCN,Blue Ocean Acquisition Corp Class A Ordinary Shares,243828750,United States,2416,Finance,Business Services
BOCNU,Blue Ocean Acquisition Corp Unit,0,United States,7862,Finance,Business Services
BODY,The Beachbody Company Inc. Class A Common Stock,234152813,United States,1051111,Industrials,Industrial Machinery/Components
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,607412143,United States,126797,Finance,Trusts Except Educational Religious and Charitable
BOH,Bank of Hawaii Corporation Common Stock,2991759523,United States,510453,Finance,Major Banks
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,,United States,10049,,
BOKF,BOK Financial Corporation Common Stock,6687775846,United States,604952,Finance,Major Banks
BOLT,Bolt Biotherapeutics Inc. Common Stock,47829334,United States,503248,Health Care,Biotechnology: Pharmaceutical Preparations
